Slot: 0, 1, 2, 3, 4, 5, 6, 7, 8, 9Bias: 3, 0, 8, 2, 8, 0, 3, 8, 7, 4

Info: round, move, slot, current_standings
0, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2.5, 
2, 1, 8, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2.5, 
3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 4, 2.5, 
4, 1, 6, 1, 1, 1, 1.5, 1, 1, 2, 1, 4, 2.5, 
5, 1, 5, 1, 1, 1, 1.5, 1, 1, 2.5, 1, 4, 2.5, 
6, 1, 9, 1, 1, 1, 1.5, 1, 0.5, 2.5, 1, 4, 2.5, 
7, 1, 1, 1, 1, 1, 1.5, 1, 0.5, 2.5, 1, 4, 3.25, 
8, 1, 8, 1, 0.5, 1, 1.5, 1, 0.5, 2.5, 1, 4, 3.25, 
9, 1, 4, 1, 0.5, 1, 1.5, 1, 0.5, 2.5, 1, 5.5, 3.25, 
10, 0, 0, 1, 0.5, 1, 1.5, 4.5, 0.5, 2.5, 1, 5.5, 3.25, 
11, 1, 4, 2, 0.5, 1, 1.5, 4.5, 0.5, 2.5, 1, 5.5, 3.25, 
12, 1, 2, 2, 0.5, 1, 1.5, 6.25, 0.5, 2.5, 1, 5.5, 3.25, 
13, 0, 0, 2, 0.5, 4.5, 1.5, 6.25, 0.5, 2.5, 1, 5.5, 3.25, 
14, 1, 3, 2.5, 0.5, 4.5, 1.5, 6.25, 0.5, 2.5, 1, 5.5, 3.25, 
15, 0, 0, 2.5, 0.5, 4.5, 1.75, 6.25, 0.5, 2.5, 1, 5.5, 3.25, 
16, 0, 0, 2.75, 0.5, 4.5, 1.75, 6.25, 0.5, 2.5, 1, 5.5, 3.25, 
17, 1, 6, 2.875, 0.5, 4.5, 1.75, 6.25, 0.5, 2.5, 1, 5.5, 3.25, 
18, 0, 0, 2.875, 0.5, 4.5, 1.75, 6.25, 0.5, 2.75, 1, 5.5, 3.25, 
19, 1, 8, 2.9375, 0.5, 4.5, 1.75, 6.25, 0.5, 2.75, 1, 5.5, 3.25, 
20, 1, 2, 2.9375, 0.5, 4.5, 1.75, 6.25, 0.5, 2.75, 1, 6.25, 3.25, 
21, 1, 0, 2.9375, 0.5, 6.25, 1.75, 6.25, 0.5, 2.75, 1, 6.25, 3.25, 
22, 0, 0, 2.96875, 0.5, 6.25, 1.75, 6.25, 0.5, 2.75, 1, 6.25, 3.25, 
23, 0, 0, 2.98438, 0.5, 6.25, 1.75, 6.25, 0.5, 2.75, 1, 6.25, 3.25, 
24, 1, 7, 2.99219, 0.5, 6.25, 1.75, 6.25, 0.5, 2.75, 1, 6.25, 3.25, 
25, 0, 0, 2.99219, 0.5, 6.25, 1.75, 6.25, 0.5, 2.75, 4.5, 6.25, 3.25, 
26, 0, 0, 2.99609, 0.5, 6.25, 1.75, 6.25, 0.5, 2.75, 4.5, 6.25, 3.25, 
27, 1, 2, 2.99805, 0.5, 6.25, 1.75, 6.25, 0.5, 2.75, 4.5, 6.25, 3.25, 
28, 1, 6, 2.99805, 0.5, 7.125, 1.75, 6.25, 0.5, 2.75, 4.5, 6.25, 3.25, 
29, 0, 0, 2.99805, 0.5, 7.125, 1.75, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
30, 0, 0, 2.99902, 0.5, 7.125, 1.75, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
31, 0, 0, 2.99951, 0.5, 7.125, 1.75, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
32, 0, 0, 2.99976, 0.5, 7.125, 1.75, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
33, 1, 2, 2.99988, 0.5, 7.125, 1.75, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
34, 0, 0, 2.99988, 0.5, 7.5625, 1.75, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
35, 1, 3, 2.99994, 0.5, 7.5625, 1.75, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
36, 1, 2, 2.99994, 0.5, 7.5625, 1.875, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
37, 1, 5, 2.99994, 0.5, 7.78125, 1.875, 6.25, 0.5, 2.875, 4.5, 6.25, 3.25, 
38, 1, 0, 2.99994, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.25, 3.25, 
39, 0, 0, 2.99997, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.25, 3.25, 
