2, 5, 1, 4, 4, 0, 9, 8, 5, 5, 


0, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 
2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 
3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 4, 1, 
4, 1, 3, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 
5, 1, 7, 1, 4, 1, 2.5, 1, 1, 1, 1, 4, 1, 
6, 1, 7, 1, 4, 1, 2.5, 1, 1, 1, 4.5, 4, 1, 
7, 1, 3, 1, 4, 1, 2.5, 1, 1, 1, 6.25, 4, 1, 
8, 1, 6, 1, 4, 1, 3.25, 1, 1, 1, 6.25, 4, 1, 
9, 1, 9, 1, 4, 1, 3.25, 1, 1, 5, 6.25, 4, 1, 
10, 0, 1, 1, 4, 1, 3.25, 1, 1, 5, 6.25, 4, 3, 
11, 1, 8, 1, 4.5, 1, 3.25, 1, 1, 5, 6.25, 4, 3, 
12, 1, 5, 1, 4.5, 1, 3.25, 1, 1, 5, 6.25, 4.5, 3, 
13, 1, 8, 1, 4.5, 1, 3.25, 1, 0.5, 5, 6.25, 4.5, 3, 
14, 0, 1, 1, 4.5, 1, 3.25, 1, 0.5, 5, 6.25, 4.75, 3, 
15, 1, 7, 1, 4.75, 1, 3.25, 1, 0.5, 5, 6.25, 4.75, 3, 
16, 0, 1, 1, 4.75, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
17, 0, 1, 1, 4.875, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
18, 0, 1, 1, 4.9375, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
19, 0, 1, 1, 4.96875, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
20, 0, 1, 1, 4.98438, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
21, 0, 1, 1, 4.99219, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
22, 1, 0, 1, 4.99609, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
23, 0, 1, 1.5, 4.99609, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
24, 0, 1, 1.5, 4.99805, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
25, 1, 7, 1.5, 4.99902, 1, 3.25, 1, 0.5, 5, 7.125, 4.75, 3, 
26, 0, 1, 1.5, 4.99902, 1, 3.25, 1, 0.5, 5, 7.5625, 4.75, 3, 
27, 0, 1, 1.5, 4.99951, 1, 3.25, 1, 0.5, 5, 7.5625, 4.75, 3, 
28, 1, 9, 1.5, 4.99976, 1, 3.25, 1, 0.5, 5, 7.5625, 4.75, 3, 
29, 0, 1, 1.5, 4.99976, 1, 3.25, 1, 0.5, 5, 7.5625, 4.75, 4, 
30, 1, 2, 1.5, 4.99988, 1, 3.25, 1, 0.5, 5, 7.5625, 4.75, 4, 
31, 1, 7, 1.5, 4.99988, 1, 3.25, 1, 0.5, 5, 7.5625, 4.75, 4, 
32, 1, 6, 1.5, 4.99988, 1, 3.25, 1, 0.5, 5, 7.78125, 4.75, 4, 
33, 0, 1, 1.5, 4.99988, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
34, 1, 2, 1.5, 4.99994, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
35, 0, 1, 1.5, 4.99994, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
36, 0, 1, 1.5, 4.99997, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
37, 0, 1, 1.5, 4.99998, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
38, 1, 1, 1.5, 4.99999, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
39, 0, 1, 1.5, 5, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
40, 0, 1, 1.5, 5, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
41, 0, 1, 1.5, 5, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
42, 1, 6, 1.5, 5, 1, 3.25, 1, 0.5, 7, 7.78125, 4.75, 4, 
43, 1, 4, 1.5, 5, 1, 3.25, 1, 0.5, 8, 7.78125, 4.75, 4, 
44, 1, 3, 1.5, 5, 1, 3.25, 2.5, 0.5, 8, 7.78125, 4.75, 4, 
45, 1, 9, 1.5, 5, 1, 3.625, 2.5, 0.5, 8, 7.78125, 4.75, 4, 
46, 1, 7, 1.5, 5, 1, 3.625, 2.5, 0.5, 8, 7.78125, 4.75, 4.5, 
47, 1, 1, 1.5, 5, 1, 3.625, 2.5, 0.5, 8, 7.89062, 4.75, 4.5, 
48, 1, 0, 1.5, 5, 1, 3.625, 2.5, 0.5, 8, 7.89062, 4.75, 4.5, 
49, 1, 0, 1.75, 5, 1, 3.625, 2.5, 0.5, 8, 7.89062, 4.75, 4.5, 
50, 1, 8, 1.875, 5, 1, 3.625, 2.5, 0.5, 8, 7.89062, 4.75, 4.5, 
51, 0, 1, 1.875, 5, 1, 3.625, 2.5, 0.5, 8, 7.89062, 4.875, 4.5, 
52, 1, 3, 1.875, 5, 1, 3.625, 2.5, 0.5, 8, 7.89062, 4.875, 4.5, 
53, 1, 8, 1.875, 5, 1, 3.8125, 2.5, 0.5, 8, 7.89062, 4.875, 4.5, 
54, 0, 1, 1.875, 5, 1, 3.8125, 2.5, 0.5, 8, 7.89062, 4.9375, 4.5, 
55, 0, 1, 1.875, 5, 1, 3.8125, 2.5, 0.5, 8, 7.89062, 4.9375, 4.5, 
56, 1, 3, 1.875, 5, 1, 3.8125, 2.5, 0.5, 8, 7.89062, 4.9375, 4.5, 
57, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.5, 8, 7.89062, 4.9375, 4.5, 
58, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.5, 8, 7.89062, 4.9375, 4.5, 
59, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.5, 8, 7.89062, 4.9375, 4.5, 
60, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.5, 8, 7.89062, 4.9375, 4.5, 
61, 1, 7, 1.875, 5, 1, 3.90625, 2.5, 0.5, 8, 7.89062, 4.9375, 4.5, 
62, 1, 5, 1.875, 5, 1, 3.90625, 2.5, 0.5, 8, 7.94531, 4.9375, 4.5, 
63, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
64, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
65, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
66, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
67, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
68, 1, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
69, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
70, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
71, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
72, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
73, 1, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
74, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
75, 1, 8, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.9375, 4.5, 
