Slot Bias':
7, 2, 3, 7, 2, 8, 5, 8, 8, 9, 
round, move, slot, current_standings


0, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 4, 1, 1, 1, 1, 1.5, 1, 1, 1, 1, 1, 
2, 1, 6, 1, 1, 1, 1, 1.75, 1, 1, 1, 1, 1, 
3, 1, 2, 1, 1, 1, 1, 1.75, 1, 3, 1, 1, 1, 
4, 1, 2, 1, 1, 2, 1, 1.75, 1, 3, 1, 1, 1, 
5, 1, 6, 1, 1, 2.5, 1, 1.75, 1, 3, 1, 1, 1, 
6, 1, 7, 1, 1, 2.5, 1, 1.75, 1, 4, 1, 1, 1, 
7, 1, 1, 1, 1, 2.5, 1, 1.75, 1, 4, 4.5, 1, 1, 
8, 1, 7, 1, 1.5, 2.5, 1, 1.75, 1, 4, 4.5, 1, 1, 
9, 1, 4, 1, 1.5, 2.5, 1, 1.75, 1, 4, 6.25, 1, 1, 
10, 0, 2, 1, 1.5, 2.5, 1, 1.875, 1, 4, 6.25, 1, 1, 
11, 1, 6, 1, 1.5, 2.75, 1, 1.875, 1, 4, 6.25, 1, 1, 
12, 1, 2, 1, 1.5, 2.75, 1, 1.875, 1, 4.5, 6.25, 1, 1, 
13, 1, 9, 1, 1.5, 2.875, 1, 1.875, 1, 4.5, 6.25, 1, 1, 
14, 0, 2, 1, 1.5, 2.875, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
15, 0, 2, 1, 1.5, 2.9375, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
16, 0, 2, 1, 1.5, 2.96875, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
17, 0, 2, 1, 1.5, 2.98438, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
18, 0, 2, 1, 1.5, 2.99219, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
19, 0, 2, 1, 1.5, 2.99609, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
20, 0, 2, 1, 1.5, 2.99805, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
21, 0, 2, 1, 1.5, 2.99902, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
