45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251
45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688
45.251, 45.251, 46.688, 45.251, 45.251, 46.688, 46.688, 46.688, 46.688, 46.688, 45.251, 46.688, 46.688, 45.251, 45.251, 46.688, 46.688, 45.251, 46.688, 46.688, 46.688, 45.251, 45.251, 46.688, 45.251, 45.251, 46.688, 46.688, 46.688, 45.251, 46.688, 46.688, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 45.251, 46.688, 45.251, 45.251, 46.688, 46.688, 46.688, 45.251, 45.251, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688
45.251, 45.251, 46.688, 45.251, 45.251, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 46.688, 45.251, 46.688, 46.688, 45.251, 46.688, 46.688, 46.688, 46.688, 45.251, 46.688, 46.688, 45.251, 45.251, 46.688, 45.251, 45.251, 45.251, 45.251, 45.251, 46.688, 46.688, 45.251, 46.688, 46.688, 46.688, 46.688, 45.251, 46.688, 46.688, 46.2689, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168, 44.6168
46.688, 46.688, 46.688, 44.6168, 46.688, 44.6168, 45.251, 44.6168, 46.688, 45.251, 46.688, 46.688, 44.6168, 45.251, 44.6168, 44.6168, 45.251, 46.688, 46.688, 44.6168, 44.6168, 44.6168, 45.251, 46.688, 44.6168, 44.6168, 46.688, 46.688, 44.6168, 45.251, 44.6168, 46.688, 44.6168, 45.251, 44.6168, 46.688, 46.688, 44.6168, 45.251, 46.688, 44.6168, 45.251, 44.6168, 46.688, 44.6168, 44.6168, 44.6168, 44.6168, 46.688, 44.6168, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689, 46.2689
45.251, 44.6168, 46.688, 46.2689, 44.6168, 46.2689, 44.6168, 46.2689, 46.688, 45.251, 46.688, 44.6168, 46.2689, 46.688, 46.2689, 46.2689, 44.6168, 44.6168, 44.6168, 46.2689, 46.2689, 46.2689, 44.6168, 46.688, 46.2689, 46.2689, 45.251, 44.6168, 46.2689, 44.6168, 46.2689, 45.251, 46.2689, 45.251, 46.2689, 44.6168, 44.6168, 46.2689, 44.6168, 45.251, 46.2689, 46.688, 46.2689, 45.251, 46.2689, 46.2689, 46.2689, 46.2689, 45.251, 46.2689, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312
46.2689, 44.5312, 44.5312, 44.5312, 45.251, 44.5312, 46.2689, 44.6168, 44.5312, 44.5312, 44.5312, 46.2689, 46.2689, 44.5312, 44.5312, 45.251, 44.5312, 44.5312, 44.5312, 44.6168, 44.5312, 44.5312, 45.251, 44.5312, 46.688, 44.5312, 44.5312, 44.5312, 44.5312, 44.6168, 44.5312, 44.5312, 44.5312, 44.5312, 44.5312, 46.2689, 46.2689, 46.2689, 44.5312, 44.5312, 44.6168, 44.5312, 46.2689, 44.5312, 44.5312, 45.251, 44.5312, 46.688, 44.5312, 45.251, 44.4323, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647
44.5312, 45.0647, 45.0647, 45.0647, 46.2689, 45.0647, 44.5312, 44.5312, 45.0647, 45.0647, 45.0647, 44.5312, 44.5312, 45.0647, 45.0647, 44.5312, 45.0647, 45.0647, 45.0647, 44.5312, 45.0647, 45.0647, 44.5312, 45.0647, 44.5312, 45.0647, 45.0647, 45.0647, 45.0647, 45.251, 45.0647, 45.0647, 45.0647, 45.0647, 45.0647, 44.5312, 44.6168, 44.5312, 45.0647, 45.0647, 44.5312, 45.0647, 44.5312, 45.0647, 45.0647, 44.5312, 45.0647, 44.5312, 45.0647, 46.2689, 45.2528, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672
44.7672, 45.251, 44.7672, 44.7672, 45.251, 45.2528, 45.0647, 45.0647, 44.7672, 44.7672, 44.7672, 45.0647, 45.0647, 44.7672, 44.5312, 45.0647, 46.2689, 44.7672, 44.7672, 44.7672, 44.7672, 44.7672, 44.6168, 45.0647, 44.5312, 44.7672, 45.0647, 45.0647, 44.7672, 44.5312, 44.7672, 45.0647, 45.0647, 44.7672, 45.0647, 44.7672, 44.7672, 44.5312, 44.7672, 44.7672, 44.7672, 45.0647, 44.7672, 44.7672, 44.7672, 44.7672, 45.0647, 44.7672, 44.7672, 45.2528, 45.2528, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972
44.9972, 44.5312, 44.9972, 44.9972, 44.5312, 45.2528, 44.7672, 44.7672, 44.9972, 44.9972, 44.9972, 44.7672, 44.7672, 44.9972, 45.0647, 45.0647, 45.251, 44.9972, 44.9972, 44.9972, 44.9972, 44.9972, 44.7672, 45.0647, 45.0647, 44.9972, 44.7672, 44.5312, 44.9972, 45.0647, 44.9972, 44.7672, 45.0647, 44.9972, 45.0647, 44.9972, 44.9972, 44.7672, 44.9972, 44.9972, 44.9972, 45.0647, 44.9972, 44.9972, 44.9972, 44.9972, 44.7672, 44.9972, 44.9972, 45.2528, 44.638, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363, 44.1363
