830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877, 877
830, 877, 877, 877, 877, 877, 877, 877, 830, 830, 877, 830, 830, 830, 877, 877, 830, 830, 830, 830, 877, 830, 877, 830, 877, 877, 877, 830, 830, 830, 877, 830, 830, 877, 877, 877, 877, 830, 877, 830, 877, 830, 877, 830, 877, 877, 877, 877, 877, 877, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
877, 920, 920, 920, 920, 920, 920, 920, 877, 830, 920, 877, 877, 830, 920, 920, 877, 830, 877, 877, 920, 877, 920, 830, 920, 920, 920, 830, 830, 830, 920, 877, 877, 920, 920, 920, 920, 877, 920, 830, 920, 830, 920, 877, 920, 920, 920, 920, 920, 920, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959, 959
920, 959, 959, 959, 959, 959, 959, 959, 920, 830, 959, 920, 920, 877, 959, 959, 920, 877, 920, 920, 959, 920, 959, 830, 959, 959, 959, 877, 877, 877, 959, 920, 920, 959, 959, 959, 959, 920, 959, 877, 959, 877, 959, 920, 959, 959, 959, 959, 959, 959, 1002, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913, 913
913, 913, 913, 920, 913, 830, 920, 959, 959, 913, 877, 913, 913, 959, 913, 920, 913, 959, 920, 913, 877, 913, 913, 877, 913, 959, 959, 913, 913, 877, 913, 959, 913, 920, 959, 877, 959, 913, 913, 913, 959, 959, 959, 913, 959, 913, 913, 913, 913, 913, 959, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933
933, 933, 933, 913, 933, 877, 959, 913, 913, 933, 913, 933, 933, 913, 933, 959, 933, 959, 913, 933, 959, 933, 933, 913, 933, 913, 913, 933, 933, 959, 933, 959, 933, 913, 959, 913, 913, 933, 933, 933, 920, 913, 913, 933, 920, 933, 933, 933, 933, 933, 933, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
946, 946, 946, 933, 946, 913, 959, 933, 933, 946, 933, 946, 946, 933, 946, 913, 946, 913, 933, 946, 959, 946, 946, 933, 946, 933, 933, 946, 946, 959, 946, 913, 946, 933, 913, 933, 933, 946, 946, 946, 913, 933, 933, 946, 913, 946, 946, 946, 946, 946, 946, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
950, 950, 950, 946, 950, 933, 913, 946, 946, 950, 946, 950, 950, 946, 950, 933, 950, 933, 946, 950, 913, 950, 950, 946, 950, 946, 946, 950, 950, 913, 950, 933, 950, 946, 933, 946, 946, 950, 950, 950, 933, 946, 946, 950, 933, 950, 950, 950, 950, 950, 950, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
948, 948, 948, 950, 948, 946, 933, 950, 950, 948, 950, 948, 948, 950, 948, 946, 948, 946, 950, 948, 933, 948, 948, 950, 948, 950, 950, 948, 948, 933, 948, 946, 948, 950, 946, 950, 950, 948, 948, 948, 946, 950, 950, 948, 946, 948, 948, 948, 948, 948, 993, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
